33,142
33,1405
33,138
33,138
33,1335
33,119
33,119
33,12
33,11
33,111
33,113
33,104
33,103
33,105
33,1115
33,114
33,11
33,091
33,091
33,089
33,088
33,095
33,0935
33,0985
33,099
33,095
33,105
33,0995
33,1085
33,11
33,11
33,1125
33,1135
33,112
33,112
33,1115
33,1105
33,114
33,115
33,1175
33,1185
33,118
33,105
33,106
33,103
33,1045
33,1025
33,106
33,106
33,106
33,105
33,105
33,105
33,1
33,095
33,096
33,1025
33,0995
33,103
33,1
33,104
33,102
33,1035
33,107
33,104
33,1025
33,105
33,1035
33,1035
33,1015
33,1005
33,0945
33,095
33,097
33,092
33,083
33,0805
33,0925
33,09
33,089
33,0935
33,094
33,0935
33,0925
33,0945
33,0885
33,095
33,096
33,097
33,097
33,0965
33,0955
33,098
33,095
33,0895
33,085
33,087
33,08
33,0645
33,035
33,037
33,039
33,035
33,039
33,0425
33,0445
33,04
33,0445
33,046
33,0405
33,0445
33,0455
33,0465
33,043
33,045
33,0455
33,045
33,0475
33,047
33,049
33,05
33,0525
33,0535
33,052
33,0535
33,0545
33,053
33,0545
33,0555
33,056
33,06
33,063
33,0645
33,0635
33,051
33,055
33,052
33,0525
33,047
33,0495
33,0485
33,0475
33,0555
33,056
33,0555
33,057
33,055
33,052
33,045
33,0385
33,0375
33,0435
33,04
33,056
33,057
33,051
33,0525
33,0525
33,053
33,0555
33,055
33,065
33,069
33,0685
33,069
33,0645
33,0645
33,055
33,0565
33,0575
33,0595
33,056
33,0595
33,0605
33,0635
33,067
33,0655
33,0675
33,065
33,065
33,063
33,0625
33,0655
33,0655
33,07
33,07
33,069
33,0695
33,0695
33,0675
33,0675
33,07
33,0715
33,0735
33,0705
33,082
33,08
33,076
33,076
33,074
33,075
33,07
33,07
33,07
33,0725
33,07
33,0725
33,07
33,0675
33,067
33,065
33,063
33,067
33,0675
33,068
33,068
33,07
33,0725
33,073
33,07
33,072
33,0715
33,0715
33,07
33,071
33,0725
33,073
33,074
33,074
33,0755
33,0735
33,0755
33,0755
33,077
33,078
33,078
33,0785
33,078
33,0755
33,078
33,078
33,076
33,0755
33,076
33,0775
33,0755
33,075
33,0735
33,0675
33,065
33,0595
33,06
33,061
33,0575
33,061
33,061
33,065
33,061
33,062
33,0525
33,0505
33,054
33,055
33,055
33,055
33,056
33,0495
33,045
33,045
33,043
33,013
33,03
33,0235
33,0435
33,044
33,027
33,0395
33,034
33,032
33,0375
33,0425
33,041
33,041
33,04
33,039
33,0395
33,0395
33,04
33,044
33,045
33,047
33,0465
33,0475
33,049
33,041
33,045
33,05
33,0575
33,056
33,052
33,0555
33,057
33,0595
33,0515
33,052
33,0545
33,055
33,053
33,05
33,049
33,049
33,05
33,0495
33,0405
33,038
33,048
33,049
33,0495
33,05
33,053
33,052
33,05
33,05
33,052
33,051
33,051
33,0525
33,052
33,052
